,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
1147,86848,NIFTY28SEP2323000PE,NIFTY,28SEP2023,2300000.000000,50,OPTIDX,NFO,5.000000
1148,49844,NIFTY01DEC2215600PE,NIFTY,01DEC2022,1560000.000000,50,OPTIDX,NFO,5.000000
1149,51118,NIFTY22DEC2218200PE,NIFTY,22DEC2022,1820000.000000,50,OPTIDX,NFO,5.000000
1150,42626,NIFTY08DEC2215400PE,NIFTY,08DEC2022,1540000.000000,50,OPTIDX,NFO,5.000000
1151,49838,NIFTY01DEC2215550CE,NIFTY,01DEC2022,1555000.000000,50,OPTIDX,NFO,5.000000
1152,40084,NIFTY27JUN2415000CE,NIFTY,27JUN2024,1500000.000000,50,OPTIDX,NFO,5.000000
1153,47012,NIFTY15DEC2215400PE,NIFTY,15DEC2022,1540000.000000,50,OPTIDX,NFO,5.000000
1154,55868,NIFTY25JAN2317700PE,NIFTY,25JAN2023,1770000.000000,50,OPTIDX,NFO,5.000000
1155,51682,NIFTY19JAN2317100PE,NIFTY,19JAN2023,1710000.000000,50,OPTIDX,NFO,5.000000
1156,50160,NIFTY12JAN2318900PE,NIFTY,12JAN2023,1890000.000000,50,OPTIDX,NFO,5.000000
1157,44975,NIFTY05JAN2320900PE,NIFTY,05JAN2023,2090000.000000,50,OPTIDX,NFO,5.000000
1158,58631,NIFTY31DEC2613000PE,NIFTY,31DEC2026,1300000.000000,50,OPTIDX,NFO,5.000000
1159,50357,NIFTY12JAN2319350PE,NIFTY,12JAN2023,1935000.000000,50,OPTIDX,NFO,5.000000
1160,86408,NIFTY29DEC2218250CE,NIFTY,29DEC2022,1825000.000000,50,OPTIDX,NFO,5.000000
1161,55805,NIFTY25JAN2317150CE,NIFTY,25JAN2023,1715000.000000,50,OPTIDX,NFO,5.000000
1162,51703,NIFTY19JAN2317500CE,NIFTY,19JAN2023,1750000.000000,50,OPTIDX,NFO,5.000000
1163,58580,NIFTY23FEB2319250CE,NIFTY,23FEB2023,1925000.000000,50,OPTIDX,NFO,5.000000
1164,55667,NIFTY25JAN2315700CE,NIFTY,25JAN2023,1570000.000000,50,OPTIDX,NFO,5.000000
1165,58598,NIFTY29DEC2222000CE,NIFTY,29DEC2022,2200000.000000,50,OPTIDX,NFO,5.000000
1166,86379,NIFTY29DEC2217400PE,NIFTY,29DEC2022,1740000.000000,50,OPTIDX,NFO,5.000000
1167,55962,NIFTY25JAN2319100CE,NIFTY,25JAN2023,1910000.000000,50,OPTIDX,NFO,5.000000
1168,47033,NIFTY15DEC2215600PE,NIFTY,15DEC2022,1560000.000000,50,OPTIDX,NFO,5.000000
1169,47223,NIFTY15DEC2217400CE,NIFTY,15DEC2022,1740000.000000,50,OPTIDX,NFO,5.000000
1170,44704,NIFTY05JAN2319800PE,NIFTY,05JAN2023,1980000.000000,50,OPTIDX,NFO,5.000000
1171,47403,NIFTY15DEC2219900PE,NIFTY,15DEC2022,1990000.000000,50,OPTIDX,NFO,5.000000
1172,52629,NIFTY22DEC2219900PE,NIFTY,22DEC2022,1990000.000000,50,OPTIDX,NFO,5.000000
1173,42933,NIFTY08DEC2219150CE,NIFTY,08DEC2022,1915000.000000,50,OPTIDX,NFO,5.000000
1174,42662,NIFTY08DEC2215750PE,NIFTY,08DEC2022,1575000.000000,50,OPTIDX,NFO,5.000000
1175,40073,NIFTY29DEC2215000PE,NIFTY,29DEC2022,1500000.000000,50,OPTIDX,NFO,5.000000
1176,51185,NIFTY22DEC2218950PE,NIFTY,22DEC2022,1895000.000000,50,OPTIDX,NFO,5.000000
1177,43411,NIFTY29JUN2314500CE,NIFTY,29JUN2023,1450000.000000,50,OPTIDX,NFO,5.000000
1178,44475,NIFTY05JAN2318200PE,NIFTY,05JAN2023,1820000.000000,50,OPTIDX,NFO,5.000000
1179,86407,NIFTY29DEC2218200PE,NIFTY,29DEC2022,1820000.000000,50,OPTIDX,NFO,5.000000
1180,42896,NIFTY08DEC2218700PE,NIFTY,08DEC2022,1870000.000000,50,OPTIDX,NFO,5.000000
1181,46977,NIFTY15DEC2215000CE,NIFTY,15DEC2022,1500000.000000,50,OPTIDX,NFO,5.000000
1182,46956,NIFTY15DEC2214700PE,NIFTY,15DEC2022,1470000.000000,50,OPTIDX,NFO,5.000000
1183,51859,NIFTY19JAN2319650CE,NIFTY,19JAN2023,1965000.000000,50,OPTIDX,NFO,5.000000
1184,50478,NIFTY12JAN2320000CE,NIFTY,12JAN2023,2000000.000000,50,OPTIDX,NFO,5.000000
1185,50872,NIFTY22DEC2215600CE,NIFTY,22DEC2022,1560000.000000,50,OPTIDX,NFO,5.000000
1186,51455,NIFTY25JUN2621000PE,NIFTY,25JUN2026,2100000.000000,50,OPTIDX,NFO,5.000000
1187,42857,NIFTY08DEC2218150PE,NIFTY,08DEC2022,1815000.000000,50,OPTIDX,NFO,5.000000
1188,49685,NIFTY12JAN2317650CE,NIFTY,12JAN2023,1765000.000000,50,OPTIDX,NFO,5.000000
1189,44689,NIFTY05JAN2319600CE,NIFTY,05JAN2023,1960000.000000,50,OPTIDX,NFO,5.000000
1190,47272,NIFTY15DEC2218050PE,NIFTY,15DEC2022,1805000.000000,50,OPTIDX,NFO,5.000000
1191,47360,NIFTY15DEC2219450PE,NIFTY,15DEC2022,1945000.000000,50,OPTIDX,NFO,5.000000
1192,47013,NIFTY15DEC2215450CE,NIFTY,15DEC2022,1545000.000000,50,OPTIDX,NFO,5.000000
1193,55695,NIFTY26DEC2411000PE,NIFTY,26DEC2024,1100000.000000,50,OPTIDX,NFO,5.000000
1194,50239,NIFTY12JAN2319150PE,NIFTY,12JAN2023,1915000.000000,50,OPTIDX,NFO,5.000000
1195,47176,NIFTY15DEC2216850PE,NIFTY,15DEC2022,1685000.000000,50,OPTIDX,NFO,5.000000
1196,51063,NIFTY22DEC2217750CE,NIFTY,22DEC2022,1775000.000000,50,OPTIDX,NFO,5.000000
1197,47130,NIFTY15DEC2216600PE,NIFTY,15DEC2022,1660000.000000,50,OPTIDX,NFO,5.000000
1198,50557,NIFTY25JUN2618000PE,NIFTY,25JUN2026,1800000.000000,50,OPTIDX,NFO,5.000000
1199,51187,NIFTY22DEC2219000PE,NIFTY,22DEC2022,1900000.000000,50,OPTIDX,NFO,5.000000
1200,44518,NIFTY05JAN2318450CE,NIFTY,05JAN2023,1845000.000000,50,OPTIDX,NFO,5.000000
1201,55110,NIFTY29DEC2218000PE,NIFTY,29DEC2022,1800000.000000,50,OPTIDX,NFO,5.000000
1202,55675,NIFTY25JAN2315900CE,NIFTY,25JAN2023,1590000.000000,50,OPTIDX,NFO,5.000000
1203,52612,NIFTY22DEC2219700CE,NIFTY,22DEC2022,1970000.000000,50,OPTIDX,NFO,5.000000
1204,50974,NIFTY22DEC2216500CE,NIFTY,22DEC2022,1650000.000000,50,OPTIDX,NFO,5.000000
1205,47395,NIFTY15DEC2219850CE,NIFTY,15DEC2022,1985000.000000,50,OPTIDX,NFO,5.000000
1206,49812,NIFTY01DEC2215050PE,NIFTY,01DEC2022,1505000.000000,50,OPTIDX,NFO,5.000000
1207,42965,NIFTY08DEC2219550PE,NIFTY,08DEC2022,1955000.000000,50,OPTIDX,NFO,5.000000
1208,58379,NIFTY23FEB2317050CE,NIFTY,23FEB2023,1705000.000000,50,OPTIDX,NFO,5.000000
1209,58449,NIFTY23FEB2317900PE,NIFTY,23FEB2023,1790000.000000,50,OPTIDX,NFO,5.000000
1210,55984,NIFTY25JAN2319500PE,NIFTY,25JAN2023,1950000.000000,50,OPTIDX,NFO,5.000000
1211,51020,NIFTY22DEC2217200CE,NIFTY,22DEC2022,1720000.000000,50,OPTIDX,NFO,5.000000
1212,58614,NIFTY26DEC2422000CE,NIFTY,26DEC2024,2200000.000000,50,OPTIDX,NFO,5.000000
1213,86726,NIFTY28SEP2311000PE,NIFTY,28SEP2023,1100000.000000,50,OPTIDX,NFO,5.000000
1214,55662,NIFTY25JAN2315550PE,NIFTY,25JAN2023,1555000.000000,50,OPTIDX,NFO,5.000000
1215,50855,NIFTY22DEC2215400PE,NIFTY,22DEC2022,1540000.000000,50,OPTIDX,NFO,5.000000
1216,50950,NIFTY22DEC2216400PE,NIFTY,22DEC2022,1640000.000000,50,OPTIDX,NFO,5.000000
1217,57270,NIFTY30MAR2317000CE,NIFTY,30MAR2023,1700000.000000,50,OPTIDX,NFO,5.000000
1218,55995,NIFTY25JAN2319600PE,NIFTY,25JAN2023,1960000.000000,50,OPTIDX,NFO,5.000000
1219,51069,NIFTY22DEC2217850CE,NIFTY,22DEC2022,1785000.000000,50,OPTIDX,NFO,5.000000
1220,51782,NIFTY19JAN2318750PE,NIFTY,19JAN2023,1875000.000000,50,OPTIDX,NFO,5.000000
1221,51011,NIFTY22DEC2216950PE,NIFTY,22DEC2022,1695000.000000,50,OPTIDX,NFO,5.000000
1222,55654,NIFTY25JAN2315350PE,NIFTY,25JAN2023,1535000.000000,50,OPTIDX,NFO,5.000000
1223,43980,NIFTY05JAN2315100PE,NIFTY,05JAN2023,1510000.000000,50,OPTIDX,NFO,5.000000
1224,86832,NIFTY28SEP2317000PE,NIFTY,28SEP2023,1700000.000000,50,OPTIDX,NFO,5.000000
1225,50058,NIFTY01DEC2218600CE,NIFTY,01DEC2022,1860000.000000,50,OPTIDX,NFO,5.000000
1226,58601,NIFTY29JUN2312000PE,NIFTY,29JUN2023,1200000.000000,50,OPTIDX,NFO,5.000000
1227,58494,NIFTY23FEB2318700CE,NIFTY,23FEB2023,1870000.000000,50,OPTIDX,NFO,5.000000
1228,58397,NIFTY23FEB2317250PE,NIFTY,23FEB2023,1725000.000000,50,OPTIDX,NFO,5.000000
1229,57261,NIFTY30MAR2312000PE,NIFTY,30MAR2023,1200000.000000,50,OPTIDX,NFO,5.000000
1230,49914,NIFTY01DEC2216550PE,NIFTY,01DEC2022,1655000.000000,50,OPTIDX,NFO,5.000000
1231,51770,NIFTY19JAN2318700PE,NIFTY,19JAN2023,1870000.000000,50,OPTIDX,NFO,5.000000
1232,42968,NIFTY08DEC2219650CE,NIFTY,08DEC2022,1965000.000000,50,OPTIDX,NFO,5.000000
1233,58411,NIFTY23FEB2317400CE,NIFTY,23FEB2023,1740000.000000,50,OPTIDX,NFO,5.000000
1234,71516,NIFTY24JUN2710000PE,NIFTY,24JUN2027,1000000.000000,50,OPTIDX,NFO,5.000000
1235,44686,NIFTY05JAN2319500PE,NIFTY,05JAN2023,1950000.000000,50,OPTIDX,NFO,5.000000
1236,55109,NIFTY29DEC2218000CE,NIFTY,29DEC2022,1800000.000000,50,OPTIDX,NFO,5.000000
1237,49850,NIFTY01DEC2215700CE,NIFTY,01DEC2022,1570000.000000,50,OPTIDX,NFO,5.000000
1238,55914,NIFTY25JAN2318450CE,NIFTY,25JAN2023,1845000.000000,50,OPTIDX,NFO,5.000000
1239,42887,NIFTY08DEC2218600CE,NIFTY,08DEC2022,1860000.000000,50,OPTIDX,NFO,5.000000
1240,47047,NIFTY15DEC2215850CE,NIFTY,15DEC2022,1585000.000000,50,OPTIDX,NFO,5.000000
1241,46992,NIFTY15DEC2215100PE,NIFTY,15DEC2022,1510000.000000,50,OPTIDX,NFO,5.000000
1242,44041,NIFTY05JAN2315550CE,NIFTY,05JAN2023,1555000.000000,50,OPTIDX,NFO,5.000000
1243,58625,NIFTY25JUN2612000PE,NIFTY,25JUN2026,1200000.000000,50,OPTIDX,NFO,5.000000
1244,49924,NIFTY01DEC2216750PE,NIFTY,01DEC2022,1675000.000000,50,OPTIDX,NFO,5.000000
1245,39966,NIFTY29DEC2219000PE,NIFTY,29DEC2022,1900000.000000,50,OPTIDX,NFO,5.000000
1246,42891,NIFTY08DEC2218650PE,NIFTY,08DEC2022,1865000.000000,50,OPTIDX,NFO,5.000000
1247,86730,NIFTY28SEP2313000PE,NIFTY,28SEP2023,1300000.000000,50,OPTIDX,NFO,5.000000
1248,44497,NIFTY05JAN2318300PE,NIFTY,05JAN2023,1830000.000000,50,OPTIDX,NFO,5.000000
1249,44468,NIFTY05JAN2318150CE,NIFTY,05JAN2023,1815000.000000,50,OPTIDX,NFO,5.000000
1250,50123,NIFTY01DEC2219650PE,NIFTY,01DEC2022,1965000.000000,50,OPTIDX,NFO,5.000000
1251,49742,NIFTY12JAN2318350CE,NIFTY,12JAN2023,1835000.000000,50,OPTIDX,NFO,5.000000
1252,58400,NIFTY23FEB2317300CE,NIFTY,23FEB2023,1730000.000000,50,OPTIDX,NFO,5.000000
1253,55887,NIFTY25JAN2317800PE,NIFTY,25JAN2023,1780000.000000,50,OPTIDX,NFO,5.000000
1254,49873,NIFTY01DEC2216050CE,NIFTY,01DEC2022,1605000.000000,50,OPTIDX,NFO,5.000000
1255,51745,NIFTY19JAN2318250CE,NIFTY,19JAN2023,1825000.000000,50,OPTIDX,NFO,5.000000
1256,44164,NIFTY05JAN2316600PE,NIFTY,05JAN2023,1660000.000000,50,OPTIDX,NFO,5.000000
1257,86477,NIFTY29DEC2218700PE,NIFTY,29DEC2022,1870000.000000,50,OPTIDX,NFO,5.000000
1258,49757,NIFTY29DEC2211500CE,NIFTY,29DEC2022,1150000.000000,50,OPTIDX,NFO,5.000000
1259,42979,NIFTY08DEC2219800CE,NIFTY,08DEC2022,1980000.000000,50,OPTIDX,NFO,5.000000
1260,47029,NIFTY15DEC2215550CE,NIFTY,15DEC2022,1555000.000000,50,OPTIDX,NFO,5.000000
1261,42617,NIFTY08DEC2215300CE,NIFTY,08DEC2022,1530000.000000,50,OPTIDX,NFO,5.000000
1262,49931,NIFTY01DEC2216900CE,NIFTY,01DEC2022,1690000.000000,50,OPTIDX,NFO,5.000000
1263,51031,NIFTY22DEC2217300PE,NIFTY,22DEC2022,1730000.000000,50,OPTIDX,NFO,5.000000
1264,44095,NIFTY05JAN2316000CE,NIFTY,05JAN2023,1600000.000000,50,OPTIDX,NFO,5.000000
1265,50392,NIFTY12JAN2319500CE,NIFTY,12JAN2023,1950000.000000,50,OPTIDX,NFO,5.000000
1266,51761,NIFTY19JAN2318500CE,NIFTY,19JAN2023,1850000.000000,50,OPTIDX,NFO,5.000000
1267,49868,NIFTY01DEC2215950CE,NIFTY,01DEC2022,1595000.000000,50,OPTIDX,NFO,5.000000
1268,42622,NIFTY08DEC2215350PE,NIFTY,08DEC2022,1535000.000000,50,OPTIDX,NFO,5.000000
1269,42919,NIFTY08DEC2219000CE,NIFTY,08DEC2022,1900000.000000,50,OPTIDX,NFO,5.000000
1270,55788,NIFTY25JAN2316850PE,NIFTY,25JAN2023,1685000.000000,50,OPTIDX,NFO,5.000000
1271,58466,NIFTY23FEB2318200CE,NIFTY,23FEB2023,1820000.000000,50,OPTIDX,NFO,5.000000
1272,47059,NIFTY15DEC2215950CE,NIFTY,15DEC2022,1595000.000000,50,OPTIDX,NFO,5.000000
1273,49613,NIFTY12JAN2316850CE,NIFTY,12JAN2023,1685000.000000,50,OPTIDX,NFO,5.000000
1274,44133,NIFTY05JAN2316400CE,NIFTY,05JAN2023,1640000.000000,50,OPTIDX,NFO,5.000000
1275,42703,NIFTY08DEC2216350CE,NIFTY,08DEC2022,1635000.000000,50,OPTIDX,NFO,5.000000
1276,39971,NIFTY27JUN2419000CE,NIFTY,27JUN2024,1900000.000000,50,OPTIDX,NFO,5.000000
1277,50226,NIFTY12JAN2319100CE,NIFTY,12JAN2023,1910000.000000,50,OPTIDX,NFO,5.000000
1278,51858,NIFTY19JAN2319600PE,NIFTY,19JAN2023,1960000.000000,50,OPTIDX,NFO,5.000000
1279,44166,NIFTY05JAN2316650PE,NIFTY,05JAN2023,1665000.000000,50,OPTIDX,NFO,5.000000
1280,86340,NIFTY29DEC2216350CE,NIFTY,29DEC2022,1635000.000000,50,OPTIDX,NFO,5.000000
1281,55720,NIFTY25JAN2316300PE,NIFTY,25JAN2023,1630000.000000,50,OPTIDX,NFO,5.000000
1282,49660,NIFTY12JAN2317200PE,NIFTY,12JAN2023,1720000.000000,50,OPTIDX,NFO,5.000000
1283,37756,NIFTY28DEC2313000PE,NIFTY,28DEC2023,1300000.000000,50,OPTIDX,NFO,5.000000
1284,44156,NIFTY05JAN2316500PE,NIFTY,05JAN2023,1650000.000000,50,OPTIDX,NFO,5.000000
1285,51757,NIFTY19JAN2318400PE,NIFTY,19JAN2023,1840000.000000,50,OPTIDX,NFO,5.000000
1286,58413,NIFTY23FEB2317450CE,NIFTY,23FEB2023,1745000.000000,50,OPTIDX,NFO,5.000000
1287,37723,NIFTY27JUN2423000PE,NIFTY,27JUN2024,2300000.000000,50,OPTIDX,NFO,5.000000
1288,49704,NIFTY12JAN2317950PE,NIFTY,12JAN2023,1795000.000000,50,OPTIDX,NFO,5.000000
1289,71539,NIFTY24JUN2714000PE,NIFTY,24JUN2027,1400000.000000,50,OPTIDX,NFO,5.000000
1290,55660,NIFTY25JAN2315500PE,NIFTY,25JAN2023,1550000.000000,50,OPTIDX,NFO,5.000000
1291,43373,NIFTY29DEC2214000PE,NIFTY,29DEC2022,1400000.000000,50,OPTIDX,NFO,5.000000
1292,49720,NIFTY29DEC2211300PE,NIFTY,29DEC2022,1130000.000000,50,OPTIDX,NFO,5.000000
1293,51666,NIFTY19JAN2316800PE,NIFTY,19JAN2023,1680000.000000,50,OPTIDX,NFO,5.000000
1294,50034,NIFTY12JAN2318800PE,NIFTY,12JAN2023,1880000.000000,50,OPTIDX,NFO,5.000000
1295,51664,NIFTY19JAN2316750PE,NIFTY,19JAN2023,1675000.000000,50,OPTIDX,NFO,5.000000
1296,44116,NIFTY05JAN2316050PE,NIFTY,05JAN2023,1605000.000000,50,OPTIDX,NFO,5.000000
1297,39651,NIFTY28DEC2316000CE,NIFTY,28DEC2023,1600000.000000,50,OPTIDX,NFO,5.000000
1298,49583,NIFTY12JAN2316550PE,NIFTY,12JAN2023,1655000.000000,50,OPTIDX,NFO,5.000000
1299,51898,NIFTY19JAN2319900PE,NIFTY,19JAN2023,1990000.000000,50,OPTIDX,NFO,5.000000
1300,51661,NIFTY19JAN2316700CE,NIFTY,19JAN2023,1670000.000000,50,OPTIDX,NFO,5.000000
1301,57274,NIFTY30MAR2319000CE,NIFTY,30MAR2023,1900000.000000,50,OPTIDX,NFO,5.000000
1302,50477,NIFTY12JAN2319950PE,NIFTY,12JAN2023,1995000.000000,50,OPTIDX,NFO,5.000000
1303,58377,NIFTY23FEB2317000CE,NIFTY,23FEB2023,1700000.000000,50,OPTIDX,NFO,5.000000
1304,42070,NIFTY28DEC2317500CE,NIFTY,28DEC2023,1750000.000000,50,OPTIDX,NFO,5.000000
1305,44630,NIFTY05JAN2319200PE,NIFTY,05JAN2023,1920000.000000,50,OPTIDX,NFO,5.000000
1306,50046,NIFTY01DEC2218400CE,NIFTY,01DEC2022,1840000.000000,50,OPTIDX,NFO,5.000000
1307,51696,NIFTY19JAN2317400PE,NIFTY,19JAN2023,1740000.000000,50,OPTIDX,NFO,5.000000
1308,44157,NIFTY05JAN2316550CE,NIFTY,05JAN2023,1655000.000000,50,OPTIDX,NFO,5.000000
1309,44356,NIFTY05JAN2317500PE,NIFTY,05JAN2023,1750000.000000,50,OPTIDX,NFO,5.000000
1310,50836,NIFTY22DEC2215150PE,NIFTY,22DEC2022,1515000.000000,50,OPTIDX,NFO,5.000000
1311,50120,NIFTY01DEC2219600PE,NIFTY,01DEC2022,1960000.000000,50,OPTIDX,NFO,5.000000
1312,47339,NIFTY15DEC2219250PE,NIFTY,15DEC2022,1925000.000000,50,OPTIDX,NFO,5.000000
1313,50265,NIFTY12JAN2319250PE,NIFTY,12JAN2023,1925000.000000,50,OPTIDX,NFO,5.000000
1314,86392,NIFTY29DEC2217800CE,NIFTY,29DEC2022,1780000.000000,50,OPTIDX,NFO,5.000000
1315,55976,NIFTY25JAN2319400CE,NIFTY,25JAN2023,1940000.000000,50,OPTIDX,NFO,5.000000
1316,44597,NIFTY05JAN2319000CE,NIFTY,05JAN2023,1900000.000000,50,OPTIDX,NFO,5.000000
1317,37757,NIFTY27JUN2420000CE,NIFTY,27JUN2024,2000000.000000,50,OPTIDX,NFO,5.000000
1318,44977,NIFTY05JAN2320950PE,NIFTY,05JAN2023,2095000.000000,50,OPTIDX,NFO,5.000000
1319,49180,NIFTY24DEC2516500PE,NIFTY,24DEC2025,1650000.000000,50,OPTIDX,NFO,5.000000
1320,42841,NIFTY08DEC2218000PE,NIFTY,08DEC2022,1800000.000000,50,OPTIDX,NFO,5.000000
1321,50849,NIFTY22DEC2215350PE,NIFTY,22DEC2022,1535000.000000,50,OPTIDX,NFO,5.000000
1322,49993,NIFTY01DEC2217700CE,NIFTY,01DEC2022,1770000.000000,50,OPTIDX,NFO,5.000000
1323,86486,NIFTY29DEC2218950CE,NIFTY,29DEC2022,1895000.000000,50,OPTIDX,NFO,5.000000
1324,50362,NIFTY12JAN2319400PE,NIFTY,12JAN2023,1940000.000000,50,OPTIDX,NFO,5.000000
1325,50880,NIFTY22DEC2215600PE,NIFTY,22DEC2022,1560000.000000,50,OPTIDX,NFO,5.000000
1326,50907,NIFTY22DEC2215800CE,NIFTY,22DEC2022,1580000.000000,50,OPTIDX,NFO,5.000000
1327,44591,NIFTY05JAN2318900CE,NIFTY,05JAN2023,1890000.000000,50,OPTIDX,NFO,5.000000
1328,57268,NIFTY30MAR2316000CE,NIFTY,30MAR2023,1600000.000000,50,OPTIDX,NFO,5.000000
1329,50121,NIFTY01DEC2219650CE,NIFTY,01DEC2022,1965000.000000,50,OPTIDX,NFO,5.000000
1330,51733,NIFTY19JAN2318100PE,NIFTY,19JAN2023,1810000.000000,50,OPTIDX,NFO,5.000000
1331,55678,NIFTY25JAN2315950PE,NIFTY,25JAN2023,1595000.000000,50,OPTIDX,NFO,5.000000
1332,49771,NIFTY01DEC2214650PE,NIFTY,01DEC2022,1465000.000000,50,OPTIDX,NFO,5.000000
1333,42775,NIFTY08DEC2217250CE,NIFTY,08DEC2022,1725000.000000,50,OPTIDX,NFO,5.000000
1334,47118,NIFTY15DEC2216450PE,NIFTY,15DEC2022,1645000.000000,50,OPTIDX,NFO,5.000000
1335,71551,NIFTY24JUN2720000CE,NIFTY,24JUN2027,2000000.000000,50,OPTIDX,NFO,5.000000
1336,51716,NIFTY19JAN2317800PE,NIFTY,19JAN2023,1780000.000000,50,OPTIDX,NFO,5.000000
1337,50469,NIFTY12JAN2319800PE,NIFTY,12JAN2023,1980000.000000,50,OPTIDX,NFO,5.000000
1338,39969,NIFTY28DEC2319000CE,NIFTY,28DEC2023,1900000.000000,50,OPTIDX,NFO,5.000000
1339,44865,NIFTY05JAN2320500CE,NIFTY,05JAN2023,2050000.000000,50,OPTIDX,NFO,5.000000
1340,86541,NIFTY29DEC2219250CE,NIFTY,29DEC2022,1925000.000000,50,OPTIDX,NFO,5.000000
1341,51049,NIFTY22DEC2217600PE,NIFTY,22DEC2022,1760000.000000,50,OPTIDX,NFO,5.000000
1342,58443,NIFTY23FEB2317750PE,NIFTY,23FEB2023,1775000.000000,50,OPTIDX,NFO,5.000000
1343,50975,NIFTY22DEC2216500PE,NIFTY,22DEC2022,1650000.000000,50,OPTIDX,NFO,5.000000
1344,86371,NIFTY29DEC2217200PE,NIFTY,29DEC2022,1720000.000000,50,OPTIDX,NFO,5.000000
1345,86417,NIFTY29DEC2218450PE,NIFTY,29DEC2022,1845000.000000,50,OPTIDX,NFO,5.000000
1346,40080,NIFTY29JUN2315000CE,NIFTY,29JUN2023,1500000.000000,50,OPTIDX,NFO,5.000000
1347,55964,NIFTY25JAN2319150CE,NIFTY,25JAN2023,1915000.000000,50,OPTIDX,NFO,5.000000
1348,55703,NIFTY31DEC2611000PE,NIFTY,31DEC2026,1100000.000000,50,OPTIDX,NFO,5.000000
1349,46971,NIFTY15DEC2214900CE,NIFTY,15DEC2022,1490000.000000,50,OPTIDX,NFO,5.000000
1350,47252,NIFTY15DEC2217750CE,NIFTY,15DEC2022,1775000.000000,50,OPTIDX,NFO,5.000000
1351,51695,NIFTY19JAN2317400CE,NIFTY,19JAN2023,1740000.000000,50,OPTIDX,NFO,5.000000
1352,49496,NIFTY29DEC2210000PE,NIFTY,29DEC2022,1000000.000000,50,OPTIDX,NFO,5.000000
1353,86412,NIFTY29DEC2218350CE,NIFTY,29DEC2022,1835000.000000,50,OPTIDX,NFO,5.000000
1354,58635,NIFTY31DEC2615000PE,NIFTY,31DEC2026,1500000.000000,50,OPTIDX,NFO,5.000000
1355,42808,NIFTY08DEC2217750PE,NIFTY,08DEC2022,1775000.000000,50,OPTIDX,NFO,5.000000
1356,49616,NIFTY12JAN2316850PE,NIFTY,12JAN2023,1685000.000000,50,OPTIDX,NFO,5.000000
1357,42858,NIFTY08DEC2218200CE,NIFTY,08DEC2022,1820000.000000,50,OPTIDX,NFO,5.000000
1358,49883,NIFTY01DEC2216150PE,NIFTY,01DEC2022,1615000.000000,50,OPTIDX,NFO,5.000000
1359,49737,NIFTY12JAN2318200PE,NIFTY,12JAN2023,1820000.000000,50,OPTIDX,NFO,5.000000
1360,50789,NIFTY22DEC2214850CE,NIFTY,22DEC2022,1485000.000000,50,OPTIDX,NFO,5.000000
1361,37719,NIFTY29JUN2323000PE,NIFTY,29JUN2023,2300000.000000,50,OPTIDX,NFO,5.000000
1362,44520,NIFTY05JAN2318500CE,NIFTY,05JAN2023,1850000.000000,50,OPTIDX,NFO,5.000000
1363,49818,NIFTY01DEC2215200PE,NIFTY,01DEC2022,1520000.000000,50,OPTIDX,NFO,5.000000
1364,86395,NIFTY29DEC2217850PE,NIFTY,29DEC2022,1785000.000000,50,OPTIDX,NFO,5.000000
1365,58429,NIFTY23FEB2317700PE,NIFTY,23FEB2023,1770000.000000,50,OPTIDX,NFO,5.000000
1366,44703,NIFTY05JAN2319800CE,NIFTY,05JAN2023,1980000.000000,50,OPTIDX,NFO,5.000000
1367,55921,NIFTY25JAN2318600PE,NIFTY,25JAN2023,1860000.000000,50,OPTIDX,NFO,5.000000
1368,47253,NIFTY15DEC2217750PE,NIFTY,15DEC2022,1775000.000000,50,OPTIDX,NFO,5.000000
1369,50859,NIFTY22DEC2215450CE,NIFTY,22DEC2022,1545000.000000,50,OPTIDX,NFO,5.000000
1370,51794,NIFTY19JAN2318850PE,NIFTY,19JAN2023,1885000.000000,50,OPTIDX,NFO,5.000000
1371,44687,NIFTY05JAN2319550CE,NIFTY,05JAN2023,1955000.000000,50,OPTIDX,NFO,5.000000
1372,47393,NIFTY15DEC2219800PE,NIFTY,15DEC2022,1980000.000000,50,OPTIDX,NFO,5.000000
1373,86373,NIFTY29DEC2217250PE,NIFTY,29DEC2022,1725000.000000,50,OPTIDX,NFO,5.000000
1374,42993,NIFTY08DEC2220000PE,NIFTY,08DEC2022,2000000.000000,50,OPTIDX,NFO,5.000000
1375,55983,NIFTY25JAN2319500CE,NIFTY,25JAN2023,1950000.000000,50,OPTIDX,NFO,5.000000
1376,86839,NIFTY28SEP2319000CE,NIFTY,28SEP2023,1900000.000000,50,OPTIDX,NFO,5.000000
1377,39968,NIFTY29JUN2319000PE,NIFTY,29JUN2023,1900000.000000,50,OPTIDX,NFO,5.000000
1378,86402,NIFTY29DEC2218100CE,NIFTY,29DEC2022,1810000.000000,50,OPTIDX,NFO,5.000000
1379,58484,NIFTY23FEB2318550CE,NIFTY,23FEB2023,1855000.000000,50,OPTIDX,NFO,5.000000
1380,44581,NIFTY05JAN2318800CE,NIFTY,05JAN2023,1880000.000000,50,OPTIDX,NFO,5.000000
1381,86489,NIFTY29DEC2219050PE,NIFTY,29DEC2022,1905000.000000,50,OPTIDX,NFO,5.000000
1382,39988,NIFTY24DEC2519000PE,NIFTY,24DEC2025,1900000.000000,50,OPTIDX,NFO,5.000000
