,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
1222,38360,NIFTY03NOV2219850CE,NIFTY,03NOV2022,1985000.000000,50,OPTIDX,NFO,5.000000
1223,86407,NIFTY29DEC2218200PE,NIFTY,29DEC2022,1820000.000000,50,OPTIDX,NFO,5.000000
1224,42896,NIFTY08DEC2218700PE,NIFTY,08DEC2022,1870000.000000,50,OPTIDX,NFO,5.000000
1225,53125,NIFTY13OCT2218850PE,NIFTY,13OCT2022,1885000.000000,50,OPTIDX,NFO,5.000000
1226,57589,NIFTY27OCT2217750CE,NIFTY,27OCT2022,1775000.000000,50,OPTIDX,NFO,5.000000
1227,61393,NIFTY24NOV2218450CE,NIFTY,24NOV2022,1845000.000000,50,OPTIDX,NFO,5.000000
1228,47897,NIFTY10NOV2215800PE,NIFTY,10NOV2022,1580000.000000,50,OPTIDX,NFO,5.000000
1229,52811,NIFTY13OCT2216500CE,NIFTY,13OCT2022,1650000.000000,50,OPTIDX,NFO,5.000000
1230,61218,NIFTY24NOV2216850PE,NIFTY,24NOV2022,1685000.000000,50,OPTIDX,NFO,5.000000
1231,51455,NIFTY25JUN2621000PE,NIFTY,25JUN2026,2100000.000000,50,OPTIDX,NFO,5.000000
1232,47649,NIFTY10NOV2215150PE,NIFTY,10NOV2022,1515000.000000,50,OPTIDX,NFO,5.000000
1233,42857,NIFTY08DEC2218150PE,NIFTY,08DEC2022,1815000.000000,50,OPTIDX,NFO,5.000000
1234,52981,NIFTY13OCT2217500PE,NIFTY,13OCT2022,1750000.000000,50,OPTIDX,NFO,5.000000
1235,37899,NIFTY03NOV2216250CE,NIFTY,03NOV2022,1625000.000000,50,OPTIDX,NFO,5.000000
1236,55037,NIFTY17NOV2218050CE,NIFTY,17NOV2022,1805000.000000,50,OPTIDX,NFO,5.000000
1237,57580,NIFTY27OCT2217500PE,NIFTY,27OCT2022,1750000.000000,50,OPTIDX,NFO,5.000000
1238,57473,NIFTY27OCT2214850CE,NIFTY,27OCT2022,1485000.000000,50,OPTIDX,NFO,5.000000
1239,59324,NIFTY20OCT2217450CE,NIFTY,20OCT2022,1745000.000000,50,OPTIDX,NFO,5.000000
1240,54902,NIFTY17NOV2217500PE,NIFTY,17NOV2022,1750000.000000,50,OPTIDX,NFO,5.000000
1241,55695,NIFTY26DEC2411000PE,NIFTY,26DEC2024,1100000.000000,50,OPTIDX,NFO,5.000000
1242,52854,NIFTY13OCT2216700PE,NIFTY,13OCT2022,1670000.000000,50,OPTIDX,NFO,5.000000
1243,37876,NIFTY03NOV2216050CE,NIFTY,03NOV2022,1605000.000000,50,OPTIDX,NFO,5.000000
1244,50557,NIFTY25JUN2618000PE,NIFTY,25JUN2026,1800000.000000,50,OPTIDX,NFO,5.000000
1245,55110,NIFTY29DEC2218000PE,NIFTY,29DEC2022,1800000.000000,50,OPTIDX,NFO,5.000000
1246,54275,NIFTY17NOV2215150CE,NIFTY,17NOV2022,1515000.000000,50,OPTIDX,NFO,5.000000
1247,48251,NIFTY10NOV2217800PE,NIFTY,10NOV2022,1780000.000000,50,OPTIDX,NFO,5.000000
1248,37762,NIFTY03NOV2214950PE,NIFTY,03NOV2022,1495000.000000,50,OPTIDX,NFO,5.000000
1249,52612,NIFTY13OCT2215000PE,NIFTY,13OCT2022,1500000.000000,50,OPTIDX,NFO,5.000000
1250,49812,NIFTY01DEC2215050PE,NIFTY,01DEC2022,1505000.000000,50,OPTIDX,NFO,5.000000
1251,60952,NIFTY24NOV2215300CE,NIFTY,24NOV2022,1530000.000000,50,OPTIDX,NFO,5.000000
1252,42965,NIFTY08DEC2219550PE,NIFTY,08DEC2022,1955000.000000,50,OPTIDX,NFO,5.000000
1253,53082,NIFTY13OCT2218400PE,NIFTY,13OCT2022,1840000.000000,50,OPTIDX,NFO,5.000000
1254,52971,NIFTY13OCT2217400PE,NIFTY,13OCT2022,1740000.000000,50,OPTIDX,NFO,5.000000
1255,54689,NIFTY17NOV2217300PE,NIFTY,17NOV2022,1730000.000000,50,OPTIDX,NFO,5.000000
1256,61109,NIFTY24NOV2216400PE,NIFTY,24NOV2022,1640000.000000,50,OPTIDX,NFO,5.000000
1257,47646,NIFTY10NOV2215100CE,NIFTY,10NOV2022,1510000.000000,50,OPTIDX,NFO,5.000000
1258,57585,NIFTY27OCT2217650CE,NIFTY,27OCT2022,1765000.000000,50,OPTIDX,NFO,5.000000
1259,58614,NIFTY26DEC2422000CE,NIFTY,26DEC2024,2200000.000000,50,OPTIDX,NFO,5.000000
1260,86726,NIFTY28SEP2311000PE,NIFTY,28SEP2023,1100000.000000,50,OPTIDX,NFO,5.000000
1261,38058,NIFTY03NOV2218150PE,NIFTY,03NOV2022,1815000.000000,50,OPTIDX,NFO,5.000000
1262,57270,NIFTY30MAR2317000CE,NIFTY,30MAR2023,1700000.000000,50,OPTIDX,NFO,5.000000
1263,48338,NIFTY10NOV2218350PE,NIFTY,10NOV2022,1835000.000000,50,OPTIDX,NFO,5.000000
1264,54349,NIFTY17NOV2215800CE,NIFTY,17NOV2022,1580000.000000,50,OPTIDX,NFO,5.000000
1265,52951,NIFTY13OCT2217250PE,NIFTY,13OCT2022,1725000.000000,50,OPTIDX,NFO,5.000000
1266,86832,NIFTY28SEP2317000PE,NIFTY,28SEP2023,1700000.000000,50,OPTIDX,NFO,5.000000
1267,55083,NIFTY17NOV2218300CE,NIFTY,17NOV2022,1830000.000000,50,OPTIDX,NFO,5.000000
1268,61348,NIFTY24NOV2217750PE,NIFTY,24NOV2022,1775000.000000,50,OPTIDX,NFO,5.000000
1269,50058,NIFTY01DEC2218600CE,NIFTY,01DEC2022,1860000.000000,50,OPTIDX,NFO,5.000000
1270,58601,NIFTY29JUN2312000PE,NIFTY,29JUN2023,1200000.000000,50,OPTIDX,NFO,5.000000
1271,38353,NIFTY03NOV2219800CE,NIFTY,03NOV2022,1980000.000000,50,OPTIDX,NFO,5.000000
1272,48341,NIFTY10NOV2218450CE,NIFTY,10NOV2022,1845000.000000,50,OPTIDX,NFO,5.000000
1273,60945,NIFTY24NOV2215200PE,NIFTY,24NOV2022,1520000.000000,50,OPTIDX,NFO,5.000000
1274,57261,NIFTY30MAR2312000PE,NIFTY,30MAR2023,1200000.000000,50,OPTIDX,NFO,5.000000
1275,49914,NIFTY01DEC2216550PE,NIFTY,01DEC2022,1655000.000000,50,OPTIDX,NFO,5.000000
1276,37997,NIFTY03NOV2217400PE,NIFTY,03NOV2022,1740000.000000,50,OPTIDX,NFO,5.000000
1277,37909,NIFTY03NOV2216500CE,NIFTY,03NOV2022,1650000.000000,50,OPTIDX,NFO,5.000000
1278,38258,NIFTY03NOV2218700CE,NIFTY,03NOV2022,1870000.000000,50,OPTIDX,NFO,5.000000
1279,42968,NIFTY08DEC2219650CE,NIFTY,08DEC2022,1965000.000000,50,OPTIDX,NFO,5.000000
1280,52690,NIFTY13OCT2215600PE,NIFTY,13OCT2022,1560000.000000,50,OPTIDX,NFO,5.000000
1281,55365,NIFTY17NOV2219150PE,NIFTY,17NOV2022,1915000.000000,50,OPTIDX,NFO,5.000000
1282,71516,NIFTY24JUN2710000PE,NIFTY,24JUN2027,1000000.000000,50,OPTIDX,NFO,5.000000
1283,55109,NIFTY29DEC2218000CE,NIFTY,29DEC2022,1800000.000000,50,OPTIDX,NFO,5.000000
1284,49850,NIFTY01DEC2215700CE,NIFTY,01DEC2022,1570000.000000,50,OPTIDX,NFO,5.000000
1285,42887,NIFTY08DEC2218600CE,NIFTY,08DEC2022,1860000.000000,50,OPTIDX,NFO,5.000000
1286,55019,NIFTY17NOV2217850PE,NIFTY,17NOV2022,1785000.000000,50,OPTIDX,NFO,5.000000
1287,48184,NIFTY10NOV2217300CE,NIFTY,10NOV2022,1730000.000000,50,OPTIDX,NFO,5.000000
1288,58625,NIFTY25JUN2612000PE,NIFTY,25JUN2026,1200000.000000,50,OPTIDX,NFO,5.000000
1289,49924,NIFTY01DEC2216750PE,NIFTY,01DEC2022,1675000.000000,50,OPTIDX,NFO,5.000000
1290,39966,NIFTY29DEC2219000PE,NIFTY,29DEC2022,1900000.000000,50,OPTIDX,NFO,5.000000
1291,42891,NIFTY08DEC2218650PE,NIFTY,08DEC2022,1865000.000000,50,OPTIDX,NFO,5.000000
1292,57523,NIFTY27OCT2216100CE,NIFTY,27OCT2022,1610000.000000,50,OPTIDX,NFO,5.000000
1293,48183,NIFTY10NOV2217250PE,NIFTY,10NOV2022,1725000.000000,50,OPTIDX,NFO,5.000000
1294,86730,NIFTY28SEP2313000PE,NIFTY,28SEP2023,1300000.000000,50,OPTIDX,NFO,5.000000
1295,59298,NIFTY20OCT2216800CE,NIFTY,20OCT2022,1680000.000000,50,OPTIDX,NFO,5.000000
1296,60923,NIFTY24NOV2214850PE,NIFTY,24NOV2022,1485000.000000,50,OPTIDX,NFO,5.000000
1297,52762,NIFTY13OCT2216100PE,NIFTY,13OCT2022,1610000.000000,50,OPTIDX,NFO,5.000000
1298,50123,NIFTY01DEC2219650PE,NIFTY,01DEC2022,1965000.000000,50,OPTIDX,NFO,5.000000
1299,57644,NIFTY27OCT2219100PE,NIFTY,27OCT2022,1910000.000000,50,OPTIDX,NFO,5.000000
1300,48448,NIFTY10NOV2219150PE,NIFTY,10NOV2022,1915000.000000,50,OPTIDX,NFO,5.000000
1301,49873,NIFTY01DEC2216050CE,NIFTY,01DEC2022,1605000.000000,50,OPTIDX,NFO,5.000000
1302,57549,NIFTY27OCT2216750CE,NIFTY,27OCT2022,1675000.000000,50,OPTIDX,NFO,5.000000
1303,86477,NIFTY29DEC2218700PE,NIFTY,29DEC2022,1870000.000000,50,OPTIDX,NFO,5.000000
1304,59265,NIFTY20OCT2215950PE,NIFTY,20OCT2022,1595000.000000,50,OPTIDX,NFO,5.000000
1305,49757,NIFTY29DEC2211500CE,NIFTY,29DEC2022,1150000.000000,50,OPTIDX,NFO,5.000000
1306,42979,NIFTY08DEC2219800CE,NIFTY,08DEC2022,1980000.000000,50,OPTIDX,NFO,5.000000
1307,42617,NIFTY08DEC2215300CE,NIFTY,08DEC2022,1530000.000000,50,OPTIDX,NFO,5.000000
1308,61341,NIFTY24NOV2217600CE,NIFTY,24NOV2022,1760000.000000,50,OPTIDX,NFO,5.000000
1309,61086,NIFTY24NOV2216250CE,NIFTY,24NOV2022,1625000.000000,50,OPTIDX,NFO,5.000000
1310,57520,NIFTY27OCT2216000PE,NIFTY,27OCT2022,1600000.000000,50,OPTIDX,NFO,5.000000
1311,49931,NIFTY01DEC2216900CE,NIFTY,01DEC2022,1690000.000000,50,OPTIDX,NFO,5.000000
1312,52646,NIFTY13OCT2215250PE,NIFTY,13OCT2022,1525000.000000,50,OPTIDX,NFO,5.000000
1313,57619,NIFTY27OCT2218500CE,NIFTY,27OCT2022,1850000.000000,50,OPTIDX,NFO,5.000000
1314,49868,NIFTY01DEC2215950CE,NIFTY,01DEC2022,1595000.000000,50,OPTIDX,NFO,5.000000
1315,42622,NIFTY08DEC2215350PE,NIFTY,08DEC2022,1535000.000000,50,OPTIDX,NFO,5.000000
1316,42919,NIFTY08DEC2219000CE,NIFTY,08DEC2022,1900000.000000,50,OPTIDX,NFO,5.000000
1317,47890,NIFTY10NOV2215650PE,NIFTY,10NOV2022,1565000.000000,50,OPTIDX,NFO,5.000000
1318,42703,NIFTY08DEC2216350CE,NIFTY,08DEC2022,1635000.000000,50,OPTIDX,NFO,5.000000
1319,39971,NIFTY27JUN2419000CE,NIFTY,27JUN2024,1900000.000000,50,OPTIDX,NFO,5.000000
1320,52868,NIFTY13OCT2216750PE,NIFTY,13OCT2022,1675000.000000,50,OPTIDX,NFO,5.000000
1321,38018,NIFTY03NOV2217650CE,NIFTY,03NOV2022,1765000.000000,50,OPTIDX,NFO,5.000000
1322,48148,NIFTY10NOV2217050PE,NIFTY,10NOV2022,1705000.000000,50,OPTIDX,NFO,5.000000
1323,37935,NIFTY03NOV2216800PE,NIFTY,03NOV2022,1680000.000000,50,OPTIDX,NFO,5.000000
1324,86340,NIFTY29DEC2216350CE,NIFTY,29DEC2022,1635000.000000,50,OPTIDX,NFO,5.000000
1325,59299,NIFTY20OCT2216800PE,NIFTY,20OCT2022,1680000.000000,50,OPTIDX,NFO,5.000000
1326,59301,NIFTY20OCT2216850PE,NIFTY,20OCT2022,1685000.000000,50,OPTIDX,NFO,5.000000
1327,59303,NIFTY20OCT2216900PE,NIFTY,20OCT2022,1690000.000000,50,OPTIDX,NFO,5.000000
1328,59271,NIFTY20OCT2216100PE,NIFTY,20OCT2022,1610000.000000,50,OPTIDX,NFO,5.000000
1329,37756,NIFTY28DEC2313000PE,NIFTY,28DEC2023,1300000.000000,50,OPTIDX,NFO,5.000000
1330,57550,NIFTY27OCT2216750PE,NIFTY,27OCT2022,1675000.000000,50,OPTIDX,NFO,5.000000
1331,57468,NIFTY27OCT2214700PE,NIFTY,27OCT2022,1470000.000000,50,OPTIDX,NFO,5.000000
1332,54266,NIFTY17NOV2215050PE,NIFTY,17NOV2022,1505000.000000,50,OPTIDX,NFO,5.000000
1333,59277,NIFTY20OCT2216250PE,NIFTY,20OCT2022,1625000.000000,50,OPTIDX,NFO,5.000000
1334,57652,NIFTY27OCT2219300PE,NIFTY,27OCT2022,1930000.000000,50,OPTIDX,NFO,5.000000
1335,37723,NIFTY27JUN2423000PE,NIFTY,27JUN2024,2300000.000000,50,OPTIDX,NFO,5.000000
1336,48023,NIFTY10NOV2216300CE,NIFTY,10NOV2022,1630000.000000,50,OPTIDX,NFO,5.000000
1337,38282,NIFTY03NOV2219050PE,NIFTY,03NOV2022,1905000.000000,50,OPTIDX,NFO,5.000000
1338,71539,NIFTY24JUN2714000PE,NIFTY,24JUN2027,1400000.000000,50,OPTIDX,NFO,5.000000
1339,55484,NIFTY17NOV2219350CE,NIFTY,17NOV2022,1935000.000000,50,OPTIDX,NFO,5.000000
1340,55704,NIFTY17NOV2219600PE,NIFTY,17NOV2022,1960000.000000,50,OPTIDX,NFO,5.000000
1341,49720,NIFTY29DEC2211300PE,NIFTY,29DEC2022,1130000.000000,50,OPTIDX,NFO,5.000000
1342,43373,NIFTY29DEC2214000PE,NIFTY,29DEC2022,1400000.000000,50,OPTIDX,NFO,5.000000
1343,59370,NIFTY20OCT2218600CE,NIFTY,20OCT2022,1860000.000000,50,OPTIDX,NFO,5.000000
1344,53159,NIFTY13OCT2219100PE,NIFTY,13OCT2022,1910000.000000,50,OPTIDX,NFO,5.000000
1345,47696,NIFTY10NOV2215300CE,NIFTY,10NOV2022,1530000.000000,50,OPTIDX,NFO,5.000000
1346,57444,NIFTY27OCT2214100PE,NIFTY,27OCT2022,1410000.000000,50,OPTIDX,NFO,5.000000
1347,39651,NIFTY28DEC2316000CE,NIFTY,28DEC2023,1600000.000000,50,OPTIDX,NFO,5.000000
1348,53044,NIFTY13OCT2217950PE,NIFTY,13OCT2022,1795000.000000,50,OPTIDX,NFO,5.000000
1349,38022,NIFTY03NOV2217750CE,NIFTY,03NOV2022,1775000.000000,50,OPTIDX,NFO,5.000000
1350,57637,NIFTY27OCT2218950CE,NIFTY,27OCT2022,1895000.000000,50,OPTIDX,NFO,5.000000
1351,54579,NIFTY17NOV2217000CE,NIFTY,17NOV2022,1700000.000000,50,OPTIDX,NFO,5.000000
1352,57274,NIFTY30MAR2319000CE,NIFTY,30MAR2023,1900000.000000,50,OPTIDX,NFO,5.000000
1353,52878,NIFTY13OCT2216850PE,NIFTY,13OCT2022,1685000.000000,50,OPTIDX,NFO,5.000000
1354,57666,NIFTY27OCT2219650PE,NIFTY,27OCT2022,1965000.000000,50,OPTIDX,NFO,5.000000
1355,60906,NIFTY24NOV2214500CE,NIFTY,24NOV2022,1450000.000000,50,OPTIDX,NFO,5.000000
1356,60927,NIFTY24NOV2214950PE,NIFTY,24NOV2022,1495000.000000,50,OPTIDX,NFO,5.000000
1357,42070,NIFTY28DEC2317500CE,NIFTY,28DEC2023,1750000.000000,50,OPTIDX,NFO,5.000000
1358,50046,NIFTY01DEC2218400CE,NIFTY,01DEC2022,1840000.000000,50,OPTIDX,NFO,5.000000
1359,50120,NIFTY01DEC2219600PE,NIFTY,01DEC2022,1960000.000000,50,OPTIDX,NFO,5.000000
1360,61500,NIFTY24NOV2219900CE,NIFTY,24NOV2022,1990000.000000,50,OPTIDX,NFO,5.000000
1361,52563,NIFTY13OCT2214700CE,NIFTY,13OCT2022,1470000.000000,50,OPTIDX,NFO,5.000000
1362,59382,NIFTY20OCT2218900CE,NIFTY,20OCT2022,1890000.000000,50,OPTIDX,NFO,5.000000
1363,61484,NIFTY24NOV2219500CE,NIFTY,24NOV2022,1950000.000000,50,OPTIDX,NFO,5.000000
1364,86392,NIFTY29DEC2217800CE,NIFTY,29DEC2022,1780000.000000,50,OPTIDX,NFO,5.000000
1365,59309,NIFTY20OCT2217050PE,NIFTY,20OCT2022,1705000.000000,50,OPTIDX,NFO,5.000000
1366,37757,NIFTY27JUN2420000CE,NIFTY,27JUN2024,2000000.000000,50,OPTIDX,NFO,5.000000
1367,49180,NIFTY24DEC2516500PE,NIFTY,24DEC2025,1650000.000000,50,OPTIDX,NFO,5.000000
1368,42841,NIFTY08DEC2218000PE,NIFTY,08DEC2022,1800000.000000,50,OPTIDX,NFO,5.000000
1369,57446,NIFTY27OCT2214150PE,NIFTY,27OCT2022,1415000.000000,50,OPTIDX,NFO,5.000000
1370,57536,NIFTY27OCT2216400PE,NIFTY,27OCT2022,1640000.000000,50,OPTIDX,NFO,5.000000
1371,49993,NIFTY01DEC2217700CE,NIFTY,01DEC2022,1770000.000000,50,OPTIDX,NFO,5.000000
1372,54936,NIFTY17NOV2217650CE,NIFTY,17NOV2022,1765000.000000,50,OPTIDX,NFO,5.000000
1373,60967,NIFTY24NOV2215650PE,NIFTY,24NOV2022,1565000.000000,50,OPTIDX,NFO,5.000000
1374,52782,NIFTY13OCT2216300PE,NIFTY,13OCT2022,1630000.000000,50,OPTIDX,NFO,5.000000
1375,48243,NIFTY10NOV2217700PE,NIFTY,10NOV2022,1770000.000000,50,OPTIDX,NFO,5.000000
1376,57268,NIFTY30MAR2316000CE,NIFTY,30MAR2023,1600000.000000,50,OPTIDX,NFO,5.000000
1377,50121,NIFTY01DEC2219650CE,NIFTY,01DEC2022,1965000.000000,50,OPTIDX,NFO,5.000000
1378,57631,NIFTY27OCT2218800CE,NIFTY,27OCT2022,1880000.000000,50,OPTIDX,NFO,5.000000
1379,49771,NIFTY01DEC2214650PE,NIFTY,01DEC2022,1465000.000000,50,OPTIDX,NFO,5.000000
1380,42775,NIFTY08DEC2217250CE,NIFTY,08DEC2022,1725000.000000,50,OPTIDX,NFO,5.000000
1381,61496,NIFTY24NOV2219800CE,NIFTY,24NOV2022,1980000.000000,50,OPTIDX,NFO,5.000000
1382,71551,NIFTY24JUN2720000CE,NIFTY,24JUN2027,2000000.000000,50,OPTIDX,NFO,5.000000
1383,39969,NIFTY28DEC2319000CE,NIFTY,28DEC2023,1900000.000000,50,OPTIDX,NFO,5.000000
1384,59284,NIFTY20OCT2216450CE,NIFTY,20OCT2022,1645000.000000,50,OPTIDX,NFO,5.000000
1385,55529,NIFTY17NOV2219400PE,NIFTY,17NOV2022,1940000.000000,50,OPTIDX,NFO,5.000000
1386,54310,NIFTY17NOV2215300CE,NIFTY,17NOV2022,1530000.000000,50,OPTIDX,NFO,5.000000
1387,86371,NIFTY29DEC2217200PE,NIFTY,29DEC2022,1720000.000000,50,OPTIDX,NFO,5.000000
1388,86417,NIFTY29DEC2218450PE,NIFTY,29DEC2022,1845000.000000,50,OPTIDX,NFO,5.000000
1389,40080,NIFTY29JUN2315000CE,NIFTY,29JUN2023,1500000.000000,50,OPTIDX,NFO,5.000000
1390,57509,NIFTY27OCT2215750CE,NIFTY,27OCT2022,1575000.000000,50,OPTIDX,NFO,5.000000
1391,55703,NIFTY31DEC2611000PE,NIFTY,31DEC2026,1100000.000000,50,OPTIDX,NFO,5.000000
1392,37735,NIFTY03NOV2214750PE,NIFTY,03NOV2022,1475000.000000,50,OPTIDX,NFO,5.000000
1393,38329,NIFTY03NOV2219500PE,NIFTY,03NOV2022,1950000.000000,50,OPTIDX,NFO,5.000000
1394,49496,NIFTY29DEC2210000PE,NIFTY,29DEC2022,1000000.000000,50,OPTIDX,NFO,5.000000
1395,86412,NIFTY29DEC2218350CE,NIFTY,29DEC2022,1835000.000000,50,OPTIDX,NFO,5.000000
1396,58635,NIFTY31DEC2615000PE,NIFTY,31DEC2026,1500000.000000,50,OPTIDX,NFO,5.000000
1397,42808,NIFTY08DEC2217750PE,NIFTY,08DEC2022,1775000.000000,50,OPTIDX,NFO,5.000000
1398,42858,NIFTY08DEC2218200CE,NIFTY,08DEC2022,1820000.000000,50,OPTIDX,NFO,5.000000
1399,47975,NIFTY10NOV2215900CE,NIFTY,10NOV2022,1590000.000000,50,OPTIDX,NFO,5.000000
1400,49883,NIFTY01DEC2216150PE,NIFTY,01DEC2022,1615000.000000,50,OPTIDX,NFO,5.000000
1401,54465,NIFTY17NOV2216500PE,NIFTY,17NOV2022,1650000.000000,50,OPTIDX,NFO,5.000000
1402,37719,NIFTY29JUN2323000PE,NIFTY,29JUN2023,2300000.000000,50,OPTIDX,NFO,5.000000
1403,49818,NIFTY01DEC2215200PE,NIFTY,01DEC2022,1520000.000000,50,OPTIDX,NFO,5.000000
1404,86395,NIFTY29DEC2217850PE,NIFTY,29DEC2022,1785000.000000,50,OPTIDX,NFO,5.000000
1405,55367,NIFTY17NOV2219200PE,NIFTY,17NOV2022,1920000.000000,50,OPTIDX,NFO,5.000000
1406,38304,NIFTY03NOV2219250CE,NIFTY,03NOV2022,1925000.000000,50,OPTIDX,NFO,5.000000
1407,55056,NIFTY17NOV2218100PE,NIFTY,17NOV2022,1810000.000000,50,OPTIDX,NFO,5.000000
1408,57552,NIFTY27OCT2216800PE,NIFTY,27OCT2022,1680000.000000,50,OPTIDX,NFO,5.000000
1409,61427,NIFTY24NOV2218800PE,NIFTY,24NOV2022,1880000.000000,50,OPTIDX,NFO,5.000000
1410,55741,NIFTY17NOV2219950CE,NIFTY,17NOV2022,1995000.000000,50,OPTIDX,NFO,5.000000
1411,55102,NIFTY17NOV2218350CE,NIFTY,17NOV2022,1835000.000000,50,OPTIDX,NFO,5.000000
1412,59272,NIFTY20OCT2216150CE,NIFTY,20OCT2022,1615000.000000,50,OPTIDX,NFO,5.000000
1413,86373,NIFTY29DEC2217250PE,NIFTY,29DEC2022,1725000.000000,50,OPTIDX,NFO,5.000000
1414,54688,NIFTY17NOV2217300CE,NIFTY,17NOV2022,1730000.000000,50,OPTIDX,NFO,5.000000
1415,59311,NIFTY20OCT2217100PE,NIFTY,20OCT2022,1710000.000000,50,OPTIDX,NFO,5.000000
1416,54274,NIFTY17NOV2215100PE,NIFTY,17NOV2022,1510000.000000,50,OPTIDX,NFO,5.000000
1417,86839,NIFTY28SEP2319000CE,NIFTY,28SEP2023,1900000.000000,50,OPTIDX,NFO,5.000000
1418,59372,NIFTY20OCT2218650CE,NIFTY,20OCT2022,1865000.000000,50,OPTIDX,NFO,5.000000
1419,39968,NIFTY29JUN2319000PE,NIFTY,29JUN2023,1900000.000000,50,OPTIDX,NFO,5.000000
1420,86402,NIFTY29DEC2218100CE,NIFTY,29DEC2022,1810000.000000,50,OPTIDX,NFO,5.000000
1421,60944,NIFTY24NOV2215200CE,NIFTY,24NOV2022,1520000.000000,50,OPTIDX,NFO,5.000000
1422,55317,NIFTY17NOV2218800PE,NIFTY,17NOV2022,1880000.000000,50,OPTIDX,NFO,5.000000
1423,39988,NIFTY24DEC2519000PE,NIFTY,24DEC2025,1900000.000000,50,OPTIDX,NFO,5.000000
1424,52946,NIFTY13OCT2217200CE,NIFTY,13OCT2022,1720000.000000,50,OPTIDX,NFO,5.000000
1425,53287,NIFTY13OCT2220100PE,NIFTY,13OCT2022,2010000.000000,50,OPTIDX,NFO,5.000000
1426,38023,NIFTY03NOV2217750PE,NIFTY,03NOV2022,1775000.000000,50,OPTIDX,NFO,5.000000
1427,71545,NIFTY24JUN2717000CE,NIFTY,24JUN2027,1700000.000000,50,OPTIDX,NFO,5.000000
1428,47616,NIFTY10NOV2214950CE,NIFTY,10NOV2022,1495000.000000,50,OPTIDX,NFO,5.000000
1429,54567,NIFTY17NOV2216850CE,NIFTY,17NOV2022,1685000.000000,50,OPTIDX,NFO,5.000000
1430,59296,NIFTY20OCT2216750CE,NIFTY,20OCT2022,1675000.000000,50,OPTIDX,NFO,5.000000
1431,48020,NIFTY10NOV2216200PE,NIFTY,10NOV2022,1620000.000000,50,OPTIDX,NFO,5.000000
1432,71541,NIFTY24JUN2715000PE,NIFTY,24JUN2027,1500000.000000,50,OPTIDX,NFO,5.000000
1433,86405,NIFTY29DEC2218150PE,NIFTY,29DEC2022,1815000.000000,50,OPTIDX,NFO,5.000000
1434,50027,NIFTY01DEC2218100CE,NIFTY,01DEC2022,1810000.000000,50,OPTIDX,NFO,5.000000
1435,59240,NIFTY20OCT2215350CE,NIFTY,20OCT2022,1535000.000000,50,OPTIDX,NFO,5.000000
1436,59227,NIFTY20OCT2215000PE,NIFTY,20OCT2022,1500000.000000,50,OPTIDX,NFO,5.000000
1437,59405,NIFTY20OCT2219450CE,NIFTY,20OCT2022,1945000.000000,50,OPTIDX,NFO,5.000000
1438,49980,NIFTY01DEC2217400PE,NIFTY,01DEC2022,1740000.000000,50,OPTIDX,NFO,5.000000
1439,55364,NIFTY17NOV2219150CE,NIFTY,17NOV2022,1915000.000000,50,OPTIDX,NFO,5.000000
1440,48204,NIFTY10NOV2217550PE,NIFTY,10NOV2022,1755000.000000,50,OPTIDX,NFO,5.000000
1441,60971,NIFTY24NOV2215750PE,NIFTY,24NOV2022,1575000.000000,50,OPTIDX,NFO,5.000000
1442,42595,NIFTY08DEC2214750CE,NIFTY,08DEC2022,1475000.000000,50,OPTIDX,NFO,5.000000
1443,59393,NIFTY20OCT2219150PE,NIFTY,20OCT2022,1915000.000000,50,OPTIDX,NFO,5.000000
1444,52883,NIFTY13OCT2216950CE,NIFTY,13OCT2022,1695000.000000,50,OPTIDX,NFO,5.000000
1445,58608,NIFTY27JUN2412000CE,NIFTY,27JUN2024,1200000.000000,50,OPTIDX,NFO,5.000000
1446,42931,NIFTY08DEC2219100PE,NIFTY,08DEC2022,1910000.000000,50,OPTIDX,NFO,5.000000
1447,59262,NIFTY20OCT2215900CE,NIFTY,20OCT2022,1590000.000000,50,OPTIDX,NFO,5.000000
1448,55173,NIFTY17NOV2218550PE,NIFTY,17NOV2022,1855000.000000,50,OPTIDX,NFO,5.000000
1449,57597,NIFTY27OCT2217950CE,NIFTY,27OCT2022,1795000.000000,50,OPTIDX,NFO,5.000000
1450,86830,NIFTY28SEP2316000PE,NIFTY,28SEP2023,1600000.000000,50,OPTIDX,NFO,5.000000
1451,37801,NIFTY03NOV2215350PE,NIFTY,03NOV2022,1535000.000000,50,OPTIDX,NFO,5.000000
1452,42701,NIFTY08DEC2216300CE,NIFTY,08DEC2022,1630000.000000,50,OPTIDX,NFO,5.000000
1453,59390,NIFTY20OCT2219100CE,NIFTY,20OCT2022,1910000.000000,50,OPTIDX,NFO,5.000000
1454,86304,NIFTY29DEC2215350CE,NIFTY,29DEC2022,1535000.000000,50,OPTIDX,NFO,5.000000
1455,55117,NIFTY26DEC2418000CE,NIFTY,26DEC2024,1800000.000000,50,OPTIDX,NFO,5.000000
1456,61436,NIFTY24NOV2218950CE,NIFTY,24NOV2022,1895000.000000,50,OPTIDX,NFO,5.000000
1457,38337,NIFTY03NOV2219600CE,NIFTY,03NOV2022,1960000.000000,50,OPTIDX,NFO,5.000000
